"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2843650,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1748150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844250,1748150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844350,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1748150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844750,1748150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844850,1748150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844950,1748150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1748150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1748150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1748150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845350,1748150,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845450,1748150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845550,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846450,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847450,1748150,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847650,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847750,1748150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847850,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847950,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842250,1748050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842350,1748050,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842450,1748050,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842550,1748050,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842650,1748050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842850,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842950,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843050,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1748050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844850,1748050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844950,1748050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1748050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1748050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1748050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845350,1748050,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845450,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846550,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846750,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847450,1748050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1748050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1748050,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847750,1748050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847850,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847950,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1748050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842150,1747950,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842250,1747950,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842350,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842850,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843250,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1747950,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1747950,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843750,1747950,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843850,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1747950,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844650,1747950,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844750,1747950,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844850,1747950,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844950,1747950,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1747950,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1747950,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846250,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846350,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846450,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846550,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846650,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846750,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847250,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847350,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847450,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1747950,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1747950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847750,1747950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847850,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847950,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1747950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842050,1747850,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842150,1747850,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842250,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842850,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1747850,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1747850,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1747850,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843750,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1747850,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844550,1747850,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844650,1747850,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844750,1747850,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844850,1747850,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844950,1747850,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1747850,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846250,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846350,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846450,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846550,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846650,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846750,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846850,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847450,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1747850,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1747850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847750,1747850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847850,1747850,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847950,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1747850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841950,1747750,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842050,1747750,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842150,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842850,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1747750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843450,1747750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1747750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1747750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843750,1747750,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843850,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1747750,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844550,1747750,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844650,1747750,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844750,1747750,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844850,1747750,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844950,1747750,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845150,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1747750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846650,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846750,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846850,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847450,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1747750,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1747750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847750,1747750,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847850,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847950,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1747750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841950,1747650,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842050,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842850,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1747650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1747650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1747650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843750,1747650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843850,1747650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843950,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844050,1747650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2844150,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844250,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844350,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1747650,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844550,1747650,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844650,1747650,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
